,station,ratio
0,DEVL,-2.20000976289
1,HLPD,-2.48054403589
2,STCD,-2.09909819389
3,JCUZ,-1.80316770706
4,MLOD,-2.24981021067
5,NPOC,-2.03515262071
6,PAUD,-2.00166821402
