p_arrival,network,station,channel,eval,distance,dist_caldera
2018-05-05T17:30:02.960000Z,HV,STCD,HHZ,automatic,6.194823,17.253402
2018-05-05T17:30:03.420000Z,HV,NPOC,HHZ,automatic,6.460973,18.780421
2018-05-05T17:30:04.090000Z,HV,PAUD,HHZ,automatic,13.140117,8.583007
2018-05-05T17:30:04.350000Z,HV,DEVL,HHZ,automatic,15.655979,6.399947
2018-05-05T17:30:05.720000Z,HV,HLPD,HHZ,automatic,22.549407,12.826262
2018-05-05T17:30:07.140000Z,HV,MLOD,HHZ,automatic,34.997388,13.813296
